matchId,stadiumId,matchName,matchDateTime,tournamentStage
M00001,S03268,Saudi Arabia vs China,2026-06-16 15:00,Semi-finals
M00002,S08271,Indonesia vs Thailand,2026-06-19 19:00,Final
M00003,S04529,Indonesia vs Australia,2026-07-09 21:00,Final
M00004,S04555,South Korea vs Malaysia,2026-07-15 16:00,Semi-finals
M00005,S08339,Oman vs Indonesia,2026-06-03 18:00,Final
M00006,S00518,Saudi Arabia vs Australia,2026-06-10 20:00,Final
M00007,S00382,Japan vs Singapore,2026-07-04 20:00,Semi-finals
M00008,S03929,Saudi Arabia vs Malaysia,2026-07-03 18:00,Final
M00009,S05068,Indonesia vs Japan,2026-07-13 15:00,Quarter-finals
M00010,S06557,Australia vs China,2026-06-22 21:00,Final
M00011,S00861,Saudi Arabia vs Indonesia,2026-06-16 16:00,Quarter-finals
M00012,S08988,Singapore vs Indonesia,2026-07-13 17:00,Group Stage
M00013,S05373,Oman vs Japan,2026-07-27 19:00,Quarter-finals
M00014,S05706,Vietnam vs Thailand,2026-06-22 20:00,Quarter-finals
M00015,S05868,Malaysia vs Indonesia,2026-06-11 20:00,Final
M00016,S09250,Saudi Arabia vs China,2026-06-06 16:00,Quarter-finals
M00017,S07479,Singapore vs South Korea,2026-06-26 19:00,Quarter-finals
M00018,S01206,Australia vs Saudi Arabia,2026-07-04 20:00,Semi-finals
M00019,S00033,Australia vs Malaysia,2026-07-29 15:00,Semi-finals
M00020,S06007,Malaysia vs China,2026-07-21 18:00,Quarter-finals
M00021,S07071,China vs South Korea,2026-07-25 20:00,Group Stage
M00022,S05548,Oman vs Vietnam,2026-06-09 15:00,Semi-finals
M00023,S05495,Thailand vs Malaysia,2026-07-24 18:00,Semi-finals
M00024,S03509,Oman vs Japan,2026-06-25 21:00,Group Stage
M00025,S04996,Japan vs South Korea,2026-06-09 21:00,Semi-finals
M00026,S05995,China vs Vietnam,2026-06-07 20:00,Quarter-finals
M00027,S08886,Japan vs Thailand,2026-06-20 20:00,Quarter-finals
M00028,S01412,Vietnam vs Japan,2026-07-24 20:00,Group Stage
M00029,S00882,Thailand vs Japan,2026-07-04 18:00,Final
M00030,S06506,Malaysia vs China,2026-07-21 17:00,Semi-finals
M00031,S00586,Saudi Arabia vs Oman,2026-06-08 19:00,Quarter-finals
M00032,S03254,Indonesia vs Saudi Arabia,2026-07-26 16:00,Final
M00033,S01768,Indonesia vs Australia,2026-06-18 21:00,Group Stage
M00034,S07125,South Korea vs Malaysia,2026-06-11 16:00,Semi-finals
M00035,S03045,Oman vs Japan,2026-06-29 18:00,Quarter-finals
M00036,S09213,Oman vs Malaysia,2026-07-16 15:00,Group Stage
M00037,S02307,Malaysia vs Vietnam,2026-06-07 17:00,Quarter-finals
M00038,S09145,Oman vs Vietnam,2026-07-15 18:00,Final
M00039,S06148,Japan vs Australia,2026-06-27 20:00,Semi-finals
M00040,S04150,Japan vs South Korea,2026-07-10 21:00,Group Stage
M00041,S02260,Oman vs Singapore,2026-06-01 21:00,Group Stage
M00042,S06567,South Korea vs Malaysia,2026-07-13 15:00,Quarter-finals
M00043,S04708,South Korea vs Singapore,2026-07-26 16:00,Semi-finals
M00044,S01476,Japan vs Oman,2026-06-19 17:00,Quarter-finals
M00045,S05074,South Korea vs Malaysia,2026-06-29 17:00,Quarter-finals
M00046,S05129,Vietnam vs Thailand,2026-07-06 19:00,Final
M00047,S06144,Malaysia vs Japan,2026-06-25 21:00,Semi-finals
M00048,S01808,Thailand vs China,2026-06-27 15:00,Semi-finals
M00049,S06079,China vs Australia,2026-07-09 19:00,Final
M00050,S03052,Japan vs China,2026-07-21 20:00,Quarter-finals
M00051,S03635,Singapore vs South Korea,2026-06-26 15:00,Group Stage
M00052,S07535,Malaysia vs Australia,2026-06-06 19:00,Semi-finals
M00053,S01871,China vs South Korea,2026-06-11 20:00,Semi-finals
M00054,S01788,China vs Vietnam,2026-07-13 15:00,Semi-finals
M00055,S08414,South Korea vs Thailand,2026-07-21 21:00,Semi-finals
M00056,S02576,South Korea vs Saudi Arabia,2026-07-06 15:00,Quarter-finals
M00057,S04510,China vs Australia,2026-07-28 16:00,Final
M00058,S03058,Oman vs Saudi Arabia,2026-06-09 19:00,Quarter-finals
M00059,S08143,Vietnam vs China,2026-07-14 16:00,Group Stage
M00060,S03744,Malaysia vs Japan,2026-06-29 16:00,Quarter-finals
M00061,S01299,Malaysia vs Australia,2026-07-10 17:00,Semi-finals
M00062,S06765,Saudi Arabia vs Indonesia,2026-06-11 21:00,Group Stage
M00063,S04189,Indonesia vs Japan,2026-07-19 21:00,Quarter-finals
M00064,S03735,South Korea vs Australia,2026-07-24 18:00,Group Stage
M00065,S09955,Indonesia vs Saudi Arabia,2026-06-26 16:00,Quarter-finals
M00066,S04896,Singapore vs Malaysia,2026-07-21 17:00,Quarter-finals
M00067,S06862,Vietnam vs Saudi Arabia,2026-06-05 21:00,Semi-finals
M00068,S03254,Japan vs Vietnam,2026-07-17 16:00,Quarter-finals
M00069,S00300,Australia vs Vietnam,2026-06-11 21:00,Final
M00070,S03149,South Korea vs Singapore,2026-06-30 20:00,Group Stage
M00071,S04436,China vs Oman,2026-06-29 17:00,Group Stage
M00072,S08105,Indonesia vs Thailand,2026-07-09 17:00,Group Stage
M00073,S01424,Oman vs Vietnam,2026-07-13 20:00,Semi-finals
M00074,S01326,South Korea vs China,2026-06-03 15:00,Final
M00075,S03411,Saudi Arabia vs Thailand,2026-07-15 16:00,Group Stage
M00076,S02381,Vietnam vs South Korea,2026-07-26 19:00,Quarter-finals
M00077,S05171,China vs Australia,2026-06-03 19:00,Quarter-finals
M00078,S00199,Japan vs Malaysia,2026-06-07 20:00,Quarter-finals
M00079,S06316,Singapore vs Saudi Arabia,2026-06-05 20:00,Group Stage
M00080,S00613,Singapore vs Thailand,2026-07-08 20:00,Semi-finals
M00081,S08511,Vietnam vs Malaysia,2026-06-29 15:00,Final
M00082,S09611,Indonesia vs Singapore,2026-07-26 16:00,Quarter-finals
M00083,S03403,Thailand vs Oman,2026-07-05 19:00,Group Stage
M00084,S00756,South Korea vs Thailand,2026-07-25 21:00,Quarter-finals
M00085,S00313,Singapore vs Australia,2026-07-28 16:00,Final
M00086,S09667,Oman vs Australia,2026-07-23 16:00,Semi-finals
M00087,S01718,Vietnam vs Japan,2026-06-26 20:00,Semi-finals
M00088,S07489,Indonesia vs China,2026-07-25 17:00,Quarter-finals
M00089,S00784,Thailand vs Indonesia,2026-06-09 19:00,Final
M00090,S01975,Oman vs Malaysia,2026-07-04 20:00,Final
M00091,S02872,Vietnam vs Indonesia,2026-07-11 17:00,Group Stage
M00092,S06327,South Korea vs China,2026-07-31 18:00,Final
M00093,S06642,Japan vs China,2026-06-26 18:00,Semi-finals
M00094,S00114,Oman vs Vietnam,2026-06-02 19:00,Final
M00095,S02449,Australia vs Malaysia,2026-07-05 19:00,Group Stage
M00096,S08039,South Korea vs Thailand,2026-07-11 19:00,Group Stage
M00097,S07511,Malaysia vs South Korea,2026-06-07 21:00,Semi-finals
M00098,S09404,Japan vs Singapore,2026-07-24 21:00,Semi-finals
M00099,S02051,China vs Indonesia,2026-06-05 20:00,Semi-finals
M00100,S04164,South Korea vs Vietnam,2026-06-04 21:00,Quarter-finals
M00101,S09813,Japan vs Oman,2026-06-24 18:00,Quarter-finals
