seatId,seatNumber,isAvailable,seatType,sectionRef
1384,STD-384,true,STANDARD,2
1882,STD-882,true,STANDARD,2
4902,ECO-1402,false,ECONOMY,3
1525,STD-525,true,STANDARD,2
4655,ECO-1155,true,ECONOMY,3
961,VIP-961,true,VIP,1
432,VIP-432,false,VIP,1
377,VIP-377,true,VIP,1
298,VIP-298,true,VIP,1
717,VIP-717,false,VIP,1
3988,ECO-488,true,ECONOMY,3
1335,STD-335,false,STANDARD,2
1174,STD-174,true,STANDARD,2
1860,STD-860,false,STANDARD,2
4176,ECO-676,false,ECONOMY,3
4183,ECO-683,true,ECONOMY,3
1251,STD-251,false,STANDARD,2
3162,STD-2162,false,STANDARD,2
1779,STD-779,false,STANDARD,2
4857,ECO-1357,false,ECONOMY,3
2230,STD-1230,true,STANDARD,2
4889,ECO-1389,true,ECONOMY,3
166,VIP-166,true,VIP,1
2981,STD-1981,true,STANDARD,2
4532,ECO-1032,true,ECONOMY,3
1089,STD-89,false,STANDARD,2
4545,ECO-1045,false,ECONOMY,3
2721,STD-1721,false,STANDARD,2
810,VIP-810,false,VIP,1
834,VIP-834,false,VIP,1
1663,STD-663,true,STANDARD,2
4517,ECO-1017,true,ECONOMY,3
2334,STD-1334,false,STANDARD,2
1447,STD-447,true,STANDARD,2
3884,ECO-384,true,ECONOMY,3
3208,STD-2208,true,STANDARD,2
999,VIP-999,false,VIP,1
372,VIP-372,false,VIP,1
16,VIP-16,true,VIP,1
1079,STD-79,true,STANDARD,2
2472,STD-1472,false,STANDARD,2
2773,STD-1773,true,STANDARD,2
4387,ECO-887,true,ECONOMY,3
3903,ECO-403,false,ECONOMY,3
1348,STD-348,true,STANDARD,2
696,VIP-696,false,VIP,1
1917,STD-917,false,STANDARD,2
4099,ECO-599,true,ECONOMY,3
2312,STD-1312,true,STANDARD,2
934,VIP-934,true,VIP,1
631,VIP-631,true,VIP,1
3993,ECO-493,false,ECONOMY,3
1851,STD-851,false,STANDARD,2
156,VIP-156,false,VIP,1
2885,STD-1885,true,STANDARD,2
1669,STD-669,true,STANDARD,2
493,VIP-493,true,VIP,1
4756,ECO-1256,true,ECONOMY,3
2624,STD-1624,true,STANDARD,2
1195,STD-195,true,STANDARD,2
1182,STD-182,false,STANDARD,2
4884,ECO-1384,false,ECONOMY,3
4708,ECO-1208,true,ECONOMY,3
3565,ECO-65,true,ECONOMY,3
4591,ECO-1091,true,ECONOMY,3
1760,STD-760,true,STANDARD,2
3839,ECO-339,true,ECONOMY,3
4487,ECO-987,true,ECONOMY,3
19,VIP-19,true,VIP,1
2150,STD-1150,true,STANDARD,2
2622,STD-1622,false,STANDARD,2
2582,STD-1582,true,STANDARD,2
4683,ECO-1183,false,ECONOMY,3
1741,STD-741,true,STANDARD,2
1454,STD-454,true,STANDARD,2
4242,ECO-742,false,ECONOMY,3
4447,ECO-947,true,ECONOMY,3
4766,ECO-1266,true,ECONOMY,3
3769,ECO-269,true,ECONOMY,3
1200,STD-200,false,STANDARD,2
1618,STD-618,true,STANDARD,2
239,VIP-239,true,VIP,1
2437,STD-1437,true,STANDARD,2
4847,ECO-1347,true,ECONOMY,3
3122,STD-2122,true,STANDARD,2
1604,STD-604,true,STANDARD,2
2906,STD-1906,true,STANDARD,2
2107,STD-1107,true,STANDARD,2
4771,ECO-1271,true,ECONOMY,3
825,VIP-825,false,VIP,1
1244,STD-244,true,STANDARD,2
858,VIP-858,false,VIP,1
2830,STD-1830,true,STANDARD,2
794,VIP-794,true,VIP,1
1092,STD-92,false,STANDARD,2
2506,STD-1506,true,STANDARD,2
2802,STD-1802,false,STANDARD,2
1123,STD-123,true,STANDARD,2
2000,STD-1000,true,STANDARD,2
2076,STD-1076,false,STANDARD,2
1135,STD-135,true,STANDARD,2
4060,ECO-560,true,ECONOMY,3
2975,STD-1975,true,STANDARD,2
3808,ECO-308,true,ECONOMY,3
332,VIP-332,true,VIP,1
2139,STD-1139,false,STANDARD,2
552,VIP-552,false,VIP,1
4259,ECO-759,true,ECONOMY,3
3586,ECO-86,true,ECONOMY,3
4885,ECO-1385,true,ECONOMY,3
4607,ECO-1107,true,ECONOMY,3
295,VIP-295,true,VIP,1
2234,STD-1234,true,STANDARD,2
2476,STD-1476,true,STANDARD,2
2857,STD-1857,true,STANDARD,2
1148,STD-148,true,STANDARD,2
2995,STD-1995,true,STANDARD,2
2901,STD-1901,false,STANDARD,2
1453,STD-453,true,STANDARD,2
4133,ECO-633,true,ECONOMY,3
3943,ECO-443,true,ECONOMY,3
3610,ECO-110,true,ECONOMY,3
1659,STD-659,false,STANDARD,2
89,VIP-89,true,VIP,1
2166,STD-1166,false,STANDARD,2
3921,ECO-421,false,ECONOMY,3
1350,STD-350,false,STANDARD,2
873,VIP-873,false,VIP,1
915,VIP-915,false,VIP,1
4564,ECO-1064,true,ECONOMY,3
774,VIP-774,false,VIP,1
1059,STD-59,false,STANDARD,2
1972,STD-972,true,STANDARD,2
3214,STD-2214,true,STANDARD,2
1026,STD-26,false,STANDARD,2
1492,STD-492,true,STANDARD,2
2273,STD-1273,true,STANDARD,2
4964,ECO-1464,true,ECONOMY,3
1013,STD-13,true,STANDARD,2
3678,ECO-178,false,ECONOMY,3
2095,STD-1095,true,STANDARD,2
3043,STD-2043,true,STANDARD,2
2639,STD-1639,true,STANDARD,2
892,VIP-892,true,VIP,1
4856,ECO-1356,true,ECONOMY,3
855,VIP-855,false,VIP,1
181,VIP-181,true,VIP,1
4396,ECO-896,true,ECONOMY,3
1406,STD-406,true,STANDARD,2
1874,STD-874,true,STANDARD,2
2465,STD-1465,true,STANDARD,2
1967,STD-967,true,STANDARD,2
2945,STD-1945,true,STANDARD,2
1401,STD-401,false,STANDARD,2
394,VIP-394,true,VIP,1
1080,STD-80,false,STANDARD,2
1336,STD-336,true,STANDARD,2
2263,STD-1263,true,STANDARD,2
1502,STD-502,true,STANDARD,2
3548,ECO-48,true,ECONOMY,3
2426,STD-1426,true,STANDARD,2
1533,STD-533,false,STANDARD,2
2742,STD-1742,false,STANDARD,2
2094,STD-1094,false,STANDARD,2
3302,STD-2302,true,STANDARD,2
1162,STD-162,true,STANDARD,2
701,VIP-701,true,VIP,1
257,VIP-257,true,VIP,1
3662,ECO-162,true,ECONOMY,3
433,VIP-433,true,VIP,1
2518,STD-1518,true,STANDARD,2
4125,ECO-625,false,ECONOMY,3
673,VIP-673,true,VIP,1
2798,STD-1798,true,STANDARD,2
2896,STD-1896,true,STANDARD,2
712,VIP-712,true,VIP,1
4529,ECO-1029,true,ECONOMY,3
3099,STD-2099,false,STANDARD,2
1078,STD-78,true,STANDARD,2
3799,ECO-299,true,ECONOMY,3
3260,STD-2260,true,STANDARD,2
693,VIP-693,false,VIP,1
1662,STD-662,false,STANDARD,2
3608,ECO-108,true,ECONOMY,3
4191,ECO-691,false,ECONOMY,3
4119,ECO-619,false,ECONOMY,3
490,VIP-490,true,VIP,1
4268,ECO-768,true,ECONOMY,3
3289,STD-2289,true,STANDARD,2
1684,STD-684,true,STANDARD,2
3885,ECO-385,false,ECONOMY,3
4359,ECO-859,false,ECONOMY,3
1555,STD-555,true,STANDARD,2
4179,ECO-679,false,ECONOMY,3
2055,STD-1055,false,STANDARD,2
3673,ECO-173,true,ECONOMY,3
363,VIP-363,false,VIP,1
4782,ECO-1282,false,ECONOMY,3
3974,ECO-474,true,ECONOMY,3
402,VIP-402,false,VIP,1
3972,ECO-472,false,ECONOMY,3
164,VIP-164,true,VIP,1
4406,ECO-906,true,ECONOMY,3
1018,STD-18,true,STANDARD,2
203,VIP-203,true,VIP,1
3170,STD-2170,true,STANDARD,2
1,VIP-1,true,VIP,1
2935,STD-1935,true,STANDARD,2
2921,STD-1921,true,STANDARD,2
4755,ECO-1255,false,ECONOMY,3
3827,ECO-327,true,ECONOMY,3
2709,STD-1709,false,STANDARD,2
3389,STD-2389,true,STANDARD,2
1230,STD-230,false,STANDARD,2
3830,ECO-330,true,ECONOMY,3
3018,STD-2018,false,STANDARD,2
4428,ECO-928,false,ECONOMY,3
2044,STD-1044,true,STANDARD,2
918,VIP-918,false,VIP,1
594,VIP-594,false,VIP,1
3169,STD-2169,true,STANDARD,2
4951,ECO-1451,true,ECONOMY,3
23,VIP-23,true,VIP,1
1500,STD-500,false,STANDARD,2
147,VIP-147,false,VIP,1
297,VIP-297,false,VIP,1
1535,STD-535,true,STANDARD,2
118,VIP-118,true,VIP,1
3037,STD-2037,true,STANDARD,2
590,VIP-590,true,VIP,1
4919,ECO-1419,true,ECONOMY,3
349,VIP-349,true,VIP,1
1076,STD-76,true,STANDARD,2
1291,STD-291,true,STANDARD,2
1107,STD-107,false,STANDARD,2
4816,ECO-1316,true,ECONOMY,3
252,VIP-252,false,VIP,1
4294,ECO-794,true,ECONOMY,3
72,VIP-72,false,VIP,1
4151,ECO-651,true,ECONOMY,3
62,VIP-62,true,VIP,1
3558,ECO-58,false,ECONOMY,3
3503,ECO-3,true,ECONOMY,3
4674,ECO-1174,false,ECONOMY,3
770,VIP-770,true,VIP,1
43,VIP-43,true,VIP,1
2873,STD-1873,true,STANDARD,2
3484,STD-2484,true,STANDARD,2
875,VIP-875,true,VIP,1
338,VIP-338,true,VIP,1
4982,ECO-1482,true,ECONOMY,3
4998,ECO-1498,false,ECONOMY,3
1199,STD-199,true,STANDARD,2
3776,ECO-276,true,ECONOMY,3
2894,STD-1894,true,STANDARD,2
1488,STD-488,false,STANDARD,2
2160,STD-1160,false,STANDARD,2
4395,ECO-895,false,ECONOMY,3
4264,ECO-764,true,ECONOMY,3
2728,STD-1728,true,STANDARD,2
1420,STD-420,true,STANDARD,2
1857,STD-857,false,STANDARD,2
222,VIP-222,false,VIP,1
4389,ECO-889,false,ECONOMY,3
2716,STD-1716,true,STANDARD,2
418,VIP-418,true,VIP,1
1319,STD-319,true,STANDARD,2
4581,ECO-1081,false,ECONOMY,3
134,VIP-134,true,VIP,1
33,VIP-33,false,VIP,1
3514,ECO-14,true,ECONOMY,3
226,VIP-226,true,VIP,1
1730,STD-730,true,STANDARD,2
2115,STD-1115,false,STANDARD,2
2946,STD-1946,false,STANDARD,2
4484,ECO-984,true,ECONOMY,3
2855,STD-1855,true,STANDARD,2
2332,STD-1332,true,STANDARD,2
1354,STD-354,true,STANDARD,2
1201,STD-201,true,STANDARD,2
1571,STD-571,true,STANDARD,2
1240,STD-240,true,STANDARD,2
2823,STD-1823,false,STANDARD,2
4604,ECO-1104,true,ECONOMY,3
4653,ECO-1153,false,ECONOMY,3
3005,STD-2005,true,STANDARD,2
31,VIP-31,true,VIP,1
1157,STD-157,true,STANDARD,2
2807,STD-1807,true,STANDARD,2
3648,ECO-148,false,ECONOMY,3
4463,ECO-963,true,ECONOMY,3
3997,ECO-497,true,ECONOMY,3
2295,STD-1295,false,STANDARD,2
1042,STD-42,true,STANDARD,2
2729,STD-1729,true,STANDARD,2
832,VIP-832,true,VIP,1
1847,STD-847,true,STANDARD,2
3509,ECO-9,true,ECONOMY,3
2348,STD-1348,true,STANDARD,2
428,VIP-428,true,VIP,1
4976,ECO-1476,true,ECONOMY,3
48,VIP-48,false,VIP,1
4379,ECO-879,true,ECONOMY,3
3449,STD-2449,true,STANDARD,2
2019,STD-1019,false,STANDARD,2
3736,ECO-236,true,ECONOMY,3
2744,STD-1744,true,STANDARD,2
3597,ECO-97,false,ECONOMY,3
1140,STD-140,false,STANDARD,2
1595,STD-595,true,STANDARD,2
4007,ECO-507,true,ECONOMY,3
389,VIP-389,true,VIP,1
3118,STD-2118,true,STANDARD,2
1796,STD-796,true,STANDARD,2
1040,STD-40,true,STANDARD,2
839,VIP-839,true,VIP,1
2377,STD-1377,true,STANDARD,2
3183,STD-2183,false,STANDARD,2
2566,STD-1566,true,STANDARD,2
3559,ECO-59,true,ECONOMY,3
1330,STD-330,true,STANDARD,2
1399,STD-399,true,STANDARD,2
3145,STD-2145,true,STANDARD,2
4187,ECO-687,true,ECONOMY,3
3957,ECO-457,false,ECONOMY,3
544,VIP-544,true,VIP,1
4019,ECO-519,true,ECONOMY,3
3451,STD-2451,true,STANDARD,2
3860,ECO-360,true,ECONOMY,3
3155,STD-2155,true,STANDARD,2
2274,STD-1274,false,STANDARD,2
1467,STD-467,false,STANDARD,2
294,VIP-294,false,VIP,1
57,VIP-57,false,VIP,1
4475,ECO-975,true,ECONOMY,3
3056,STD-2056,true,STANDARD,2
1623,STD-623,false,STANDARD,2
2215,STD-1215,true,STANDARD,2
4150,ECO-650,true,ECONOMY,3
4600,ECO-1100,true,ECONOMY,3
2515,STD-1515,true,STANDARD,2
1698,STD-698,false,STANDARD,2
4925,ECO-1425,true,ECONOMY,3
4929,ECO-1429,false,ECONOMY,3
1731,STD-731,false,STANDARD,2
723,VIP-723,false,VIP,1
1947,STD-947,false,STANDARD,2
1167,STD-167,false,STANDARD,2
716,VIP-716,true,VIP,1
2972,STD-1972,true,STANDARD,2
2735,STD-1735,true,STANDARD,2
2727,STD-1727,false,STANDARD,2
4970,ECO-1470,true,ECONOMY,3
102,VIP-102,false,VIP,1
4371,ECO-871,false,ECONOMY,3
4462,ECO-962,true,ECONOMY,3
3066,STD-2066,false,STANDARD,2
4649,ECO-1149,true,ECONOMY,3
4573,ECO-1073,true,ECONOMY,3
3201,STD-2201,false,STANDARD,2
3916,ECO-416,true,ECONOMY,3
2563,STD-1563,true,STANDARD,2
931,VIP-931,true,VIP,1
1169,STD-169,true,STANDARD,2
3815,ECO-315,true,ECONOMY,3
4324,ECO-824,true,ECONOMY,3
3161,STD-2161,true,STANDARD,2
3140,STD-2140,true,STANDARD,2
3455,STD-2455,true,STANDARD,2
2105,STD-1105,true,STANDARD,2
1188,STD-188,false,STANDARD,2
2429,STD-1429,true,STANDARD,2
3531,ECO-31,false,ECONOMY,3
3638,ECO-138,true,ECONOMY,3
4852,ECO-1352,true,ECONOMY,3
3818,ECO-318,true,ECONOMY,3
2190,STD-1190,false,STANDARD,2
870,VIP-870,false,VIP,1
3695,ECO-195,true,ECONOMY,3
79,VIP-79,true,VIP,1
3551,ECO-51,true,ECONOMY,3
3985,ECO-485,true,ECONOMY,3
4735,ECO-1235,true,ECONOMY,3
1654,STD-654,true,STANDARD,2
2216,STD-1216,true,STANDARD,2
3151,STD-2151,true,STANDARD,2
1020,STD-20,false,STANDARD,2
3142,STD-2142,true,STANDARD,2
650,VIP-650,true,VIP,1
1106,STD-106,true,STANDARD,2
4799,ECO-1299,true,ECONOMY,3
11,VIP-11,true,VIP,1
3112,STD-2112,true,STANDARD,2
640,VIP-640,true,VIP,1
3700,ECO-200,true,ECONOMY,3
559,VIP-559,true,VIP,1
3174,STD-2174,false,STANDARD,2
3870,ECO-370,false,ECONOMY,3
2399,STD-1399,true,STANDARD,2
596,VIP-596,true,VIP,1
2275,STD-1275,true,STANDARD,2
3079,STD-2079,true,STANDARD,2
2986,STD-1986,true,STANDARD,2
1090,STD-90,true,STANDARD,2
4128,ECO-628,false,ECONOMY,3
2947,STD-1947,true,STANDARD,2
365,VIP-365,true,VIP,1
3871,ECO-371,true,ECONOMY,3
