seatId,sectionId,row,1,status
SEAT1,SEC1,1,1,SOLD
SEAT2,SEC1,1,2,SOLD
SEAT3,SEC1,1,3,SOLD
SEAT4,SEC1,1,4,SOLD
SEAT5,SEC1,1,5,SOLD
SEAT6,SEC1,1,6,SOLD
SEAT7,SEC1,1,7,SOLD
SEAT8,SEC1,1,8,SOLD
SEAT9,SEC1,1,9,SOLD
SEAT10,SEC1,1,10,SOLD
SEAT11,SEC1,1,11,SOLD
SEAT12,SEC1,1,12,SOLD
SEAT13,SEC1,1,13,SOLD
SEAT14,SEC1,1,14,SOLD
SEAT15,SEC1,1,15,SOLD
SEAT16,SEC1,1,16,SOLD
SEAT17,SEC1,1,17,SOLD
SEAT18,SEC1,1,18,SOLD
SEAT19,SEC1,1,19,SOLD
SEAT20,SEC1,1,20,SOLD
SEAT21,SEC1,2,1,SOLD
SEAT22,SEC1,2,2,SOLD
SEAT23,SEC1,2,3,SOLD
SEAT24,SEC1,2,4,SOLD
SEAT25,SEC1,2,5,SOLD
SEAT26,SEC1,2,6,SOLD
SEAT27,SEC1,2,7,SOLD
SEAT28,SEC1,2,8,SOLD
SEAT29,SEC1,2,9,SOLD
SEAT30,SEC1,2,10,SOLD
SEAT31,SEC1,2,11,SOLD
SEAT32,SEC1,2,12,SOLD
SEAT33,SEC1,2,13,SOLD
SEAT34,SEC1,2,14,SOLD
SEAT35,SEC1,2,15,SOLD
SEAT36,SEC1,2,16,SOLD
SEAT37,SEC1,2,17,SOLD
SEAT38,SEC1,2,18,SOLD
SEAT39,SEC1,2,19,SOLD
SEAT40,SEC1,2,20,SOLD
SEAT41,SEC1,3,1,SOLD
SEAT42,SEC1,3,2,SOLD
SEAT43,SEC1,3,3,SOLD
SEAT44,SEC1,3,4,SOLD
SEAT45,SEC1,3,5,SOLD
SEAT46,SEC1,3,6,SOLD
SEAT47,SEC1,3,7,SOLD
SEAT48,SEC1,3,8,SOLD
SEAT49,SEC1,3,9,SOLD
SEAT50,SEC1,3,10,SOLD
SEAT51,SEC1,3,11,SOLD
SEAT52,SEC1,3,12,SOLD
SEAT53,SEC1,3,13,SOLD
SEAT54,SEC1,3,14,SOLD
SEAT55,SEC1,3,15,SOLD
SEAT56,SEC1,3,16,SOLD
SEAT57,SEC1,3,17,SOLD
SEAT58,SEC1,3,18,SOLD
SEAT59,SEC1,3,19,SOLD
SEAT60,SEC1,3,20,SOLD
SEAT61,SEC1,4,1,SOLD
SEAT62,SEC1,4,2,SOLD
SEAT63,SEC1,4,3,SOLD
SEAT64,SEC1,4,4,SOLD
SEAT65,SEC1,4,5,SOLD
SEAT66,SEC1,4,6,SOLD
SEAT67,SEC1,4,7,SOLD
SEAT68,SEC1,4,8,SOLD
SEAT69,SEC1,4,9,SOLD
SEAT70,SEC1,4,10,SOLD
SEAT71,SEC1,4,11,SOLD
SEAT72,SEC1,4,12,SOLD
SEAT73,SEC1,4,13,SOLD
SEAT74,SEC1,4,14,SOLD
SEAT75,SEC1,4,15,SOLD
SEAT76,SEC1,4,16,SOLD
SEAT77,SEC1,4,17,SOLD
SEAT78,SEC1,4,18,SOLD
SEAT79,SEC1,4,19,SOLD
SEAT80,SEC1,4,20,SOLD
SEAT81,SEC1,5,1,SOLD
SEAT82,SEC1,5,2,SOLD
SEAT83,SEC1,5,3,SOLD
SEAT84,SEC1,5,4,SOLD
SEAT85,SEC1,5,5,SOLD
SEAT86,SEC1,5,6,SOLD
SEAT87,SEC1,5,7,SOLD
SEAT88,SEC1,5,8,SOLD
SEAT89,SEC1,5,9,SOLD
SEAT90,SEC1,5,10,SOLD
SEAT91,SEC1,5,11,SOLD
SEAT92,SEC1,5,12,SOLD
SEAT93,SEC1,5,13,SOLD
SEAT94,SEC1,5,14,SOLD
SEAT95,SEC1,5,15,SOLD
SEAT96,SEC1,5,16,SOLD
SEAT97,SEC1,5,17,SOLD
SEAT98,SEC1,5,18,SOLD
SEAT99,SEC1,5,19,SOLD
SEAT100,SEC1,5,20,SOLD
SEAT101,SEC1,6,1,SOLD
SEAT102,SEC1,6,2,SOLD
SEAT103,SEC1,6,3,SOLD
SEAT104,SEC1,6,4,SOLD
SEAT105,SEC1,6,5,SOLD
SEAT106,SEC1,6,6,SOLD
SEAT107,SEC1,6,7,SOLD
SEAT108,SEC1,6,8,SOLD
SEAT109,SEC1,6,9,SOLD
SEAT110,SEC1,6,10,SOLD
SEAT111,SEC1,6,11,SOLD
SEAT112,SEC1,6,12,SOLD
SEAT113,SEC1,6,13,SOLD
SEAT114,SEC1,6,14,SOLD
SEAT115,SEC1,6,15,SOLD
