seatId,sectionId,row,number
SEAT1,SEC6,18,32
SEAT2,SEC76,8,57
SEAT3,SEC55,8,55
SEAT4,SEC128,5,13
SEAT5,SEC86,23,27
SEAT6,SEC143,9,12
SEAT7,SEC71,43,66
SEAT8,SEC45,19,2
SEAT9,SEC64,18,88
SEAT10,SEC132,3,56
SEAT11,SEC161,30,99
SEAT12,SEC78,38,95
SEAT13,SEC169,2,88
SEAT14,SEC43,49,96
SEAT15,SEC139,3,11
SEAT16,SEC51,11,57
SEAT17,SEC46,32,96
SEAT18,SEC175,19,6
SEAT19,SEC56,40,21
SEAT20,SEC156,22,14
SEAT21,SEC126,15,59
SEAT22,SEC96,41,14
SEAT23,SEC128,45,30
SEAT24,SEC108,48,24
SEAT25,SEC29,11,98
SEAT26,SEC2,8,18
SEAT27,SEC25,20,86
SEAT28,SEC68,19,54
SEAT29,SEC21,34,55
SEAT30,SEC172,4,65
SEAT31,SEC43,42,9
SEAT32,SEC198,24,40
SEAT33,SEC149,36,95
SEAT34,SEC121,3,15
SEAT35,SEC114,40,38
SEAT36,SEC125,25,78
SEAT37,SEC132,43,6
SEAT38,SEC123,49,31
SEAT39,SEC188,45,84
SEAT40,SEC142,38,22
SEAT41,SEC159,43,65
SEAT42,SEC82,38,22
SEAT43,SEC153,10,15
SEAT44,SEC85,41,63
SEAT45,SEC190,10,75
SEAT46,SEC192,14,53
SEAT47,SEC18,47,69
SEAT48,SEC182,17,84
SEAT49,SEC78,25,69
SEAT50,SEC79,10,21
SEAT51,SEC113,14,33
SEAT52,SEC54,42,28
SEAT53,SEC8,30,68
SEAT54,SEC10,46,1
SEAT55,SEC24,42,9
SEAT56,SEC111,35,88
SEAT57,SEC111,19,90
SEAT58,SEC107,1,60
SEAT59,SEC158,44,17
SEAT60,SEC140,42,51
SEAT61,SEC112,28,77
SEAT62,SEC7,32,34
SEAT63,SEC43,39,9
SEAT64,SEC103,38,6
SEAT65,SEC154,4,41
SEAT66,SEC131,41,42
SEAT67,SEC124,22,52
SEAT68,SEC189,14,1
SEAT69,SEC133,27,25
SEAT70,SEC10,26,50
SEAT71,SEC137,2,3
SEAT72,SEC58,29,10
SEAT73,SEC39,37,51
SEAT74,SEC110,24,64
SEAT75,SEC196,10,40
SEAT76,SEC6,11,5
SEAT77,SEC98,38,32
SEAT78,SEC191,27,12
SEAT79,SEC76,32,3
SEAT80,SEC155,30,24
SEAT81,SEC50,15,15
SEAT82,SEC180,27,59
SEAT83,SEC192,8,83
SEAT84,SEC42,6,68
SEAT85,SEC83,35,4
SEAT86,SEC84,40,15
SEAT87,SEC150,14,99
SEAT88,SEC106,14,78
SEAT89,SEC120,42,22
SEAT90,SEC64,12,32
SEAT91,SEC170,25,44
SEAT92,SEC69,2,29
SEAT93,SEC63,48,50
SEAT94,SEC120,19,76
SEAT95,SEC76,17,32
SEAT96,SEC95,41,72
SEAT97,SEC81,21,90
SEAT98,SEC56,12,2
SEAT99,SEC178,38,13
SEAT100,SEC60,8,93
SEAT101,SEC109,14,52
SEAT102,SEC190,34,34
SEAT103,SEC180,5,83
SEAT104,SEC100,45,56
SEAT105,SEC100,25,28
SEAT106,SEC98,1,17
SEAT107,SEC157,12,7
SEAT108,SEC77,43,17
SEAT109,SEC160,50,74
SEAT110,SEC90,29,91
SEAT111,SEC143,39,64
SEAT112,SEC190,17,79
SEAT113,SEC142,9,50
SEAT114,SEC112,30,40
SEAT115,SEC79,3,70
SEAT116,SEC27,28,46
SEAT117,SEC83,42,98
SEAT118,SEC58,3,15
SEAT119,SEC152,48,83
SEAT120,SEC162,32,56
SEAT121,SEC28,20,10
SEAT122,SEC196,11,14
SEAT123,SEC19,43,91
SEAT124,SEC130,30,35
SEAT125,SEC30,33,67
SEAT126,SEC132,49,50
SEAT127,SEC139,31,75
SEAT128,SEC195,30,38
SEAT129,SEC197,5,58
SEAT130,SEC115,40,87
SEAT131,SEC95,27,92
SEAT132,SEC46,41,75
SEAT133,SEC192,31,16
SEAT134,SEC45,23,65
SEAT135,SEC120,22,6
SEAT136,SEC57,28,65
SEAT137,SEC138,41,39
SEAT138,SEC173,17,58
