seatId,sectionId,row,number,status
SEAT1,SEC3,1,1,AVAILABLE
SEAT2,SEC3,1,2,AVAILABLE
SEAT3,SEC3,1,3,AVAILABLE
SEAT4,SEC3,1,4,AVAILABLE
SEAT5,SEC3,1,5,AVAILABLE
SEAT6,SEC3,1,6,AVAILABLE
SEAT7,SEC3,1,7,AVAILABLE
SEAT8,SEC3,1,8,AVAILABLE
SEAT9,SEC3,1,9,AVAILABLE
SEAT10,SEC3,1,10,AVAILABLE
SEAT11,SEC3,1,11,AVAILABLE
SEAT12,SEC3,1,12,AVAILABLE
SEAT13,SEC3,1,13,AVAILABLE
SEAT14,SEC3,1,14,AVAILABLE
SEAT15,SEC3,1,15,AVAILABLE
SEAT16,SEC3,1,16,AVAILABLE
SEAT17,SEC3,1,17,AVAILABLE
SEAT18,SEC3,1,18,AVAILABLE
SEAT19,SEC3,1,19,AVAILABLE
SEAT20,SEC3,1,20,AVAILABLE
SEAT21,SEC3,1,21,AVAILABLE
SEAT22,SEC3,1,22,AVAILABLE
SEAT23,SEC3,1,23,AVAILABLE
SEAT24,SEC3,1,24,AVAILABLE
SEAT25,SEC3,1,25,AVAILABLE
SEAT26,SEC3,1,26,AVAILABLE
SEAT27,SEC3,1,27,AVAILABLE
SEAT28,SEC3,1,28,AVAILABLE
SEAT29,SEC3,1,29,AVAILABLE
SEAT30,SEC3,1,30,AVAILABLE
SEAT31,SEC3,1,31,AVAILABLE
SEAT32,SEC3,1,32,AVAILABLE
SEAT33,SEC3,1,33,AVAILABLE
SEAT34,SEC3,1,34,AVAILABLE
SEAT35,SEC3,1,35,AVAILABLE
SEAT36,SEC3,1,36,AVAILABLE
SEAT37,SEC3,1,37,AVAILABLE
SEAT38,SEC3,1,38,AVAILABLE
SEAT39,SEC3,1,39,AVAILABLE
SEAT40,SEC3,1,40,AVAILABLE
SEAT41,SEC3,1,41,AVAILABLE
SEAT42,SEC3,1,42,AVAILABLE
SEAT43,SEC3,1,43,AVAILABLE
SEAT44,SEC3,1,44,AVAILABLE
SEAT45,SEC3,1,45,AVAILABLE
SEAT46,SEC3,1,46,AVAILABLE
SEAT47,SEC3,1,47,AVAILABLE
SEAT48,SEC3,1,48,AVAILABLE
SEAT49,SEC3,1,49,AVAILABLE
SEAT50,SEC3,1,50,AVAILABLE
SEAT51,SEC3,1,51,AVAILABLE
SEAT52,SEC3,1,52,AVAILABLE
SEAT53,SEC3,1,53,AVAILABLE
SEAT54,SEC3,1,54,AVAILABLE
SEAT55,SEC3,1,55,AVAILABLE
SEAT56,SEC3,1,56,AVAILABLE
SEAT57,SEC3,1,57,AVAILABLE
SEAT58,SEC3,1,58,AVAILABLE
SEAT59,SEC3,1,59,AVAILABLE
SEAT60,SEC3,1,60,AVAILABLE
SEAT61,SEC3,1,61,AVAILABLE
SEAT62,SEC3,1,62,AVAILABLE
SEAT63,SEC3,1,63,AVAILABLE
SEAT64,SEC3,1,64,AVAILABLE
SEAT65,SEC3,1,65,AVAILABLE
SEAT66,SEC3,1,66,AVAILABLE
SEAT67,SEC3,1,67,AVAILABLE
SEAT68,SEC3,1,68,AVAILABLE
SEAT69,SEC3,1,69,AVAILABLE
SEAT70,SEC3,1,70,AVAILABLE
SEAT71,SEC3,1,71,AVAILABLE
SEAT72,SEC3,1,72,AVAILABLE
SEAT73,SEC3,1,73,AVAILABLE
SEAT74,SEC3,1,74,AVAILABLE
SEAT75,SEC3,1,75,AVAILABLE
SEAT76,SEC3,1,76,AVAILABLE
SEAT77,SEC3,1,77,AVAILABLE
SEAT78,SEC3,1,78,AVAILABLE
SEAT79,SEC3,1,79,AVAILABLE
SEAT80,SEC3,1,80,AVAILABLE
SEAT81,SEC3,1,81,AVAILABLE
SEAT82,SEC3,1,82,AVAILABLE
SEAT83,SEC3,1,83,AVAILABLE
SEAT84,SEC3,1,84,AVAILABLE
SEAT85,SEC3,1,85,AVAILABLE
SEAT86,SEC3,1,86,AVAILABLE
SEAT87,SEC3,1,87,AVAILABLE
SEAT88,SEC3,1,88,AVAILABLE
SEAT89,SEC3,1,89,AVAILABLE
SEAT90,SEC3,1,90,AVAILABLE
SEAT91,SEC3,1,91,AVAILABLE
SEAT92,SEC3,1,92,AVAILABLE
SEAT93,SEC3,1,93,AVAILABLE
SEAT94,SEC3,1,94,AVAILABLE
SEAT95,SEC3,1,95,AVAILABLE
SEAT96,SEC3,1,96,AVAILABLE
SEAT97,SEC3,1,97,AVAILABLE
SEAT98,SEC3,1,98,AVAILABLE
SEAT99,SEC3,1,99,AVAILABLE
SEAT100,SEC3,1,100,AVAILABLE
SEAT101,SEC3,2,1,AVAILABLE
SEAT102,SEC3,2,2,AVAILABLE
SEAT103,SEC3,2,3,AVAILABLE
SEAT104,SEC3,2,4,AVAILABLE
SEAT105,SEC3,2,5,AVAILABLE
SEAT106,SEC3,2,6,AVAILABLE
SEAT107,SEC3,2,7,AVAILABLE
SEAT108,SEC3,2,8,AVAILABLE
SEAT109,SEC3,2,9,AVAILABLE
SEAT110,SEC3,2,10,AVAILABLE
SEAT111,SEC3,2,11,AVAILABLE
SEAT112,SEC3,2,12,AVAILABLE
SEAT113,SEC3,2,13,AVAILABLE
SEAT114,SEC3,2,14,AVAILABLE
SEAT115,SEC3,2,15,AVAILABLE
SEAT116,SEC3,2,16,AVAILABLE
SEAT117,SEC3,2,17,AVAILABLE
SEAT118,SEC3,2,18,AVAILABLE
SEAT119,SEC3,2,19,AVAILABLE
SEAT120,SEC3,2,20,AVAILABLE
SEAT121,SEC3,2,21,AVAILABLE
SEAT122,SEC3,2,22,AVAILABLE
SEAT123,SEC3,2,23,AVAILABLE
SEAT124,SEC3,2,24,AVAILABLE
SEAT125,SEC3,2,25,AVAILABLE
SEAT126,SEC3,2,26,AVAILABLE
SEAT127,SEC3,2,27,AVAILABLE
SEAT128,SEC3,2,28,AVAILABLE
SEAT129,SEC3,2,29,AVAILABLE
SEAT130,SEC3,2,30,AVAILABLE
SEAT131,SEC3,2,31,AVAILABLE
SEAT132,SEC3,2,32,AVAILABLE
SEAT133,SEC3,2,33,AVAILABLE
SEAT134,SEC3,2,34,AVAILABLE
SEAT135,SEC3,2,35,AVAILABLE
SEAT136,SEC3,2,36,AVAILABLE
SEAT137,SEC3,2,37,AVAILABLE
SEAT138,SEC3,2,38,AVAILABLE
SEAT139,SEC3,2,39,AVAILABLE
SEAT140,SEC3,2,40,AVAILABLE
SEAT141,SEC3,2,41,AVAILABLE
SEAT142,SEC3,2,42,AVAILABLE
SEAT143,SEC3,2,43,AVAILABLE
SEAT144,SEC3,2,44,AVAILABLE
SEAT145,SEC3,2,45,AVAILABLE
SEAT146,SEC3,2,46,AVAILABLE
SEAT147,SEC3,2,47,AVAILABLE
SEAT148,SEC3,2,48,AVAILABLE
SEAT149,SEC3,2,49,AVAILABLE
SEAT150,SEC3,2,50,AVAILABLE
SEAT151,SEC3,2,51,AVAILABLE
SEAT152,SEC3,2,52,AVAILABLE
SEAT153,SEC3,2,53,AVAILABLE
SEAT154,SEC3,2,54,AVAILABLE
SEAT155,SEC3,2,55,AVAILABLE
SEAT156,SEC3,2,56,AVAILABLE
SEAT157,SEC3,2,57,AVAILABLE
SEAT158,SEC3,2,58,AVAILABLE
SEAT159,SEC3,2,59,AVAILABLE
SEAT160,SEC3,2,60,AVAILABLE
SEAT161,SEC3,2,61,AVAILABLE
SEAT162,SEC3,2,62,AVAILABLE
SEAT163,SEC3,2,63,AVAILABLE
SEAT164,SEC3,2,64,AVAILABLE
SEAT165,SEC3,2,65,AVAILABLE
SEAT166,SEC3,2,66,AVAILABLE
SEAT167,SEC3,2,67,AVAILABLE
SEAT168,SEC3,2,68,AVAILABLE
SEAT169,SEC3,2,69,AVAILABLE
SEAT170,SEC3,2,70,AVAILABLE
SEAT171,SEC3,2,71,AVAILABLE
SEAT172,SEC3,2,72,AVAILABLE
SEAT173,SEC3,2,73,AVAILABLE
SEAT174,SEC3,2,74,AVAILABLE
SEAT175,SEC3,2,75,AVAILABLE
SEAT176,SEC3,2,76,AVAILABLE
SEAT177,SEC3,2,77,AVAILABLE
SEAT178,SEC3,2,78,AVAILABLE
SEAT179,SEC3,2,79,AVAILABLE
SEAT180,SEC3,2,80,AVAILABLE
SEAT181,SEC3,2,81,AVAILABLE
SEAT182,SEC3,2,82,AVAILABLE
SEAT183,SEC3,2,83,AVAILABLE
SEAT184,SEC3,2,84,AVAILABLE
SEAT185,SEC3,2,85,AVAILABLE
SEAT186,SEC3,2,86,AVAILABLE
SEAT187,SEC3,2,87,AVAILABLE
SEAT188,SEC3,2,88,AVAILABLE
SEAT189,SEC3,2,89,AVAILABLE
SEAT190,SEC3,2,90,AVAILABLE
SEAT191,SEC3,2,91,AVAILABLE
SEAT192,SEC3,2,92,AVAILABLE
SEAT193,SEC3,2,93,AVAILABLE
SEAT194,SEC3,2,94,AVAILABLE
SEAT195,SEC3,2,95,AVAILABLE
SEAT196,SEC3,2,96,AVAILABLE
SEAT197,SEC3,2,97,AVAILABLE
SEAT198,SEC3,2,98,AVAILABLE
SEAT199,SEC3,2,99,AVAILABLE
SEAT200,SEC3,2,100,AVAILABLE
SEAT201,SEC3,3,1,AVAILABLE
SEAT202,SEC3,3,2,AVAILABLE
SEAT203,SEC3,3,3,AVAILABLE
SEAT204,SEC3,3,4,AVAILABLE
SEAT205,SEC3,3,5,AVAILABLE
SEAT206,SEC3,3,6,AVAILABLE
SEAT207,SEC3,3,7,AVAILABLE
SEAT208,SEC3,3,8,AVAILABLE
SEAT209,SEC3,3,9,AVAILABLE
SEAT210,SEC3,3,10,AVAILABLE
SEAT211,SEC3,3,11,AVAILABLE
SEAT212,SEC3,3,12,AVAILABLE
SEAT213,SEC3,3,13,AVAILABLE
SEAT214,SEC3,3,14,AVAILABLE
SEAT215,SEC3,3,15,AVAILABLE
SEAT216,SEC3,3,16,AVAILABLE
SEAT217,SEC3,3,17,AVAILABLE
SEAT218,SEC3,3,18,AVAILABLE
SEAT219,SEC3,3,19,AVAILABLE
SEAT220,SEC3,3,20,AVAILABLE
SEAT221,SEC3,3,21,AVAILABLE
SEAT222,SEC3,3,22,AVAILABLE
SEAT223,SEC3,3,23,AVAILABLE
SEAT224,SEC3,3,24,AVAILABLE
SEAT225,SEC3,3,25,AVAILABLE
SEAT226,SEC3,3,26,AVAILABLE
SEAT227,SEC3,3,27,AVAILABLE
SEAT228,SEC3,3,28,AVAILABLE
SEAT229,SEC3,3,29,AVAILABLE
SEAT230,SEC3,3,30,AVAILABLE
SEAT231,SEC3,3,31,AVAILABLE
SEAT232,SEC3,3,32,AVAILABLE
SEAT233,SEC3,3,33,AVAILABLE
SEAT234,SEC3,3,34,AVAILABLE
SEAT235,SEC3,3,35,AVAILABLE
SEAT236,SEC3,3,36,AVAILABLE
SEAT237,SEC3,3,37,AVAILABLE
SEAT238,SEC3,3,38,AVAILABLE
SEAT239,SEC3,3,39,AVAILABLE
SEAT240,SEC3,3,40,AVAILABLE
SEAT241,SEC3,3,41,AVAILABLE
SEAT242,SEC3,3,42,AVAILABLE
SEAT243,SEC3,3,43,AVAILABLE
SEAT244,SEC3,3,44,AVAILABLE
SEAT245,SEC3,3,45,AVAILABLE
SEAT246,SEC3,3,46,AVAILABLE
SEAT247,SEC3,3,47,AVAILABLE
SEAT248,SEC3,3,48,AVAILABLE
SEAT249,SEC3,3,49,AVAILABLE
SEAT250,SEC3,3,50,AVAILABLE
SEAT251,SEC3,3,51,AVAILABLE
SEAT252,SEC3,3,52,AVAILABLE
SEAT253,SEC3,3,53,AVAILABLE
SEAT254,SEC3,3,54,AVAILABLE
SEAT255,SEC3,3,55,AVAILABLE
SEAT256,SEC3,3,56,AVAILABLE
SEAT257,SEC3,3,57,AVAILABLE
SEAT258,SEC3,3,58,AVAILABLE
SEAT259,SEC3,3,59,AVAILABLE
SEAT260,SEC3,3,60,AVAILABLE
SEAT261,SEC3,3,61,AVAILABLE
SEAT262,SEC3,3,62,AVAILABLE
SEAT263,SEC3,3,63,AVAILABLE
SEAT264,SEC3,3,64,AVAILABLE
SEAT265,SEC3,3,65,AVAILABLE
SEAT266,SEC3,3,66,AVAILABLE
SEAT267,SEC3,3,67,AVAILABLE
SEAT268,SEC3,3,68,AVAILABLE
SEAT269,SEC3,3,69,AVAILABLE
SEAT270,SEC3,3,70,AVAILABLE
SEAT271,SEC3,3,71,AVAILABLE
SEAT272,SEC3,3,72,AVAILABLE
SEAT273,SEC3,3,73,AVAILABLE
SEAT274,SEC3,3,74,AVAILABLE
SEAT275,SEC3,3,75,AVAILABLE
SEAT276,SEC3,3,76,AVAILABLE
SEAT277,SEC3,3,77,AVAILABLE
SEAT278,SEC3,3,78,AVAILABLE
SEAT279,SEC3,3,79,AVAILABLE
SEAT280,SEC3,3,80,AVAILABLE
SEAT281,SEC3,3,81,AVAILABLE
SEAT282,SEC3,3,82,AVAILABLE
SEAT283,SEC3,3,83,AVAILABLE
SEAT284,SEC3,3,84,AVAILABLE
SEAT285,SEC3,3,85,AVAILABLE
SEAT286,SEC3,3,86,AVAILABLE
SEAT287,SEC3,3,87,AVAILABLE
SEAT288,SEC3,3,88,AVAILABLE
SEAT289,SEC3,3,89,AVAILABLE
SEAT290,SEC3,3,90,AVAILABLE
SEAT291,SEC3,3,91,AVAILABLE
SEAT292,SEC3,3,92,AVAILABLE
SEAT293,SEC3,3,93,AVAILABLE
SEAT294,SEC3,3,94,AVAILABLE
SEAT295,SEC3,3,95,AVAILABLE
SEAT296,SEC3,3,96,AVAILABLE
SEAT297,SEC3,3,97,AVAILABLE
SEAT298,SEC3,3,98,AVAILABLE
