sectionId,stadiumId,name
SEC1,S24,Section B
SEC2,S18,Section A
SEC3,S2,Section D
SEC4,S12,Section B
SEC5,S15,Section A
SEC6,S6,Section C
SEC7,S6,Section D
SEC8,S14,Section C
SEC9,S18,Section D
SEC10,S19,Section D
SEC11,S20,Section B
SEC12,S16,Section A
SEC13,S17,Section D
SEC14,S2,Section B
SEC15,S3,Section D
SEC16,S45,Section D
SEC17,S43,Section A
SEC18,S41,Section D
SEC19,S24,Section A
SEC20,S35,Section A
SEC21,S13,Section C
SEC22,S48,Section A
SEC23,S16,Section B
SEC24,S43,Section D
SEC25,S23,Section D
SEC26,S15,Section A
SEC27,S25,Section A
SEC28,S32,Section A
SEC29,S2,Section D
SEC30,S38,Section C
SEC31,S7,Section B
SEC32,S2,Section D
SEC33,S34,Section B
SEC34,S15,Section D
SEC35,S35,Section D
SEC36,S48,Section A
SEC37,S49,Section C
SEC38,S11,Section B
SEC39,S2,Section C
SEC40,S18,Section A
SEC41,S27,Section D
SEC42,S18,Section B
SEC43,S50,Section A
SEC44,S17,Section B
SEC45,S36,Section D
SEC46,S34,Section C
SEC47,S8,Section D
SEC48,S46,Section B
SEC49,S18,Section D
SEC50,S2,Section B
SEC51,S14,Section C
SEC52,S7,Section A
SEC53,S31,Section B
SEC54,S21,Section D
SEC55,S48,Section C
SEC56,S49,Section D
SEC57,S18,Section D
SEC58,S4,Section C
SEC59,S16,Section A
SEC60,S45,Section C
SEC61,S49,Section C
SEC62,S21,Section B
SEC63,S19,Section C
SEC64,S49,Section A
SEC65,S16,Section C
SEC66,S11,Section C
SEC67,S7,Section C
SEC68,S2,Section C
SEC69,S25,Section C
SEC70,S1,Section B
SEC71,S11,Section B
SEC72,S29,Section B
SEC73,S47,Section C
SEC74,S10,Section D
SEC75,S31,Section D
SEC76,S26,Section C
SEC77,S32,Section A
SEC78,S11,Section A
SEC79,S28,Section C
SEC80,S49,Section A
SEC81,S37,Section D
SEC82,S40,Section A
SEC83,S4,Section D
SEC84,S29,Section A
SEC85,S43,Section D
SEC86,S28,Section C
SEC87,S47,Section C
SEC88,S19,Section C
SEC89,S50,Section B
SEC90,S9,Section D
SEC91,S40,Section C
SEC92,S5,Section D
SEC93,S9,Section A
SEC94,S12,Section B
SEC95,S44,Section B
SEC96,S10,Section B
SEC97,S28,Section C
SEC98,S5,Section D
SEC99,S24,Section D
SEC100,S48,Section C
SEC101,S1,Section B
SEC102,S10,Section B
SEC103,S12,Section D
SEC104,S1,Section B
SEC105,S50,Section C
SEC106,S13,Section D
SEC107,S19,Section A
SEC108,S33,Section C
SEC109,S19,Section C
SEC110,S9,Section D
SEC111,S47,Section A
SEC112,S8,Section C
SEC113,S5,Section C
SEC114,S3,Section C
SEC115,S3,Section A
SEC116,S12,Section C
SEC117,S30,Section C
SEC118,S21,Section B
SEC119,S10,Section B
SEC120,S40,Section D
SEC121,S49,Section D
SEC122,S32,Section C
SEC123,S45,Section C
SEC124,S16,Section A
SEC125,S8,Section C
SEC126,S27,Section A
SEC127,S47,Section C
SEC128,S50,Section C
SEC129,S32,Section A
SEC130,S2,Section B
SEC131,S42,Section D
SEC132,S41,Section A
SEC133,S29,Section B
SEC134,S2,Section B
SEC135,S3,Section C
SEC136,S19,Section C
SEC137,S6,Section D
SEC138,S20,Section A
SEC139,S30,Section C
SEC140,S34,Section B
SEC141,S7,Section A
SEC142,S10,Section B
SEC143,S10,Section C
SEC144,S9,Section A
SEC145,S30,Section A
SEC146,S9,Section C
SEC147,S40,Section A
SEC148,S42,Section B
SEC149,S37,Section C
SEC150,S25,Section B
SEC151,S29,Section B
SEC152,S36,Section D
SEC153,S45,Section A
SEC154,S14,Section C
SEC155,S13,Section D
SEC156,S24,Section A
SEC157,S7,Section C
SEC158,S38,Section B
SEC159,S6,Section A
SEC160,S48,Section D
SEC161,S27,Section A
SEC162,S37,Section B
SEC163,S39,Section A
SEC164,S24,Section C
SEC165,S3,Section C
SEC166,S20,Section B
SEC167,S28,Section D
SEC168,S9,Section D
SEC169,S9,Section A
SEC170,S27,Section A
SEC171,S18,Section D
SEC172,S3,Section C
SEC173,S19,Section C
SEC174,S2,Section B
SEC175,S35,Section C
SEC176,S19,Section D
SEC177,S23,Section D
SEC178,S27,Section B
SEC179,S17,Section C
SEC180,S7,Section A
SEC181,S16,Section A
SEC182,S6,Section B
SEC183,S26,Section C
SEC184,S25,Section D
SEC185,S41,Section C
SEC186,S21,Section B
SEC187,S39,Section D
SEC188,S34,Section D
SEC189,S46,Section B
SEC190,S30,Section A
SEC191,S11,Section B
SEC192,S48,Section B
SEC193,S49,Section B
SEC194,S22,Section B
SEC195,S44,Section D
SEC196,S48,Section A
SEC197,S32,Section B
SEC198,S2,Section C
SEC199,S25,Section A
SEC200,S9,Section B
