sectionId,stadiumId,name,capacity
SEC00001,S003,Standard,4400
SEC00002,S004,VIP,300
SEC00003,S004,VIP,500
SEC00004,S003,Standard,3100
SEC00005,S005,Standard,4700
SEC00006,S004,Standing,30000
SEC00007,S004,Standing,17300
SEC00008,S005,Economy,10400
SEC00009,S001,Standing,16400
SEC00010,S004,VIP,200
SEC00011,S003,Economy,10100
SEC00012,S003,Standard,4300
SEC00013,S001,Economy,6800
SEC00014,S005,Standard,3300
SEC00015,S005,VIP,300
SEC00016,S001,Standard,5000
SEC00017,S003,Standing,21800
SEC00018,S002,Standard,4700
SEC00019,S005,Standing,26400
SEC00020,S002,Economy,9300
SEC00021,S004,Standing,19200
SEC00022,S004,Economy,6100
SEC00023,S002,VIP,700
SEC00024,S004,Standard,5500
SEC00025,S001,Economy,9600
SEC00026,S002,Standard,3600
SEC00027,S004,VIP,200
SEC00028,S001,Standing,11700
SEC00029,S005,Economy,14100
SEC00030,S001,VIP,600
SEC00031,S004,Standard,5300
SEC00032,S005,Standard,2300
SEC00033,S004,VIP,100
SEC00034,S001,Economy,5600
SEC00035,S005,VIP,500
SEC00036,S005,Standard,2400
SEC00037,S004,Economy,8100
SEC00038,S002,Economy,8600
SEC00039,S001,Standard,3700
SEC00040,S003,Standard,2700
SEC00041,S003,VIP,400
SEC00042,S002,Economy,10700
SEC00043,S001,VIP,600
SEC00044,S005,VIP,500
SEC00045,S002,Standing,16600
SEC00046,S002,VIP,200
SEC00047,S003,Standing,20100
SEC00048,S005,Standing,16600
SEC00049,S001,Economy,11500
SEC00050,S003,Standard,2100
SEC00051,S002,Standing,26500
SEC00052,S004,VIP,200
SEC00053,S003,Standard,5000
SEC00054,S005,Standing,18500
SEC00055,S005,Standard,4000
SEC00056,S002,Standard,4500
SEC00057,S001,Economy,9500
SEC00058,S002,Standing,17700
SEC00059,S001,Economy,10500
SEC00060,S003,VIP,400
SEC00061,S004,Economy,10200
SEC00062,S001,Standing,23400
SEC00063,S004,VIP,900
SEC00064,S004,Economy,14700
SEC00065,S005,Standing,20500
SEC00066,S003,Standing,13700
SEC00067,S005,VIP,300
SEC00068,S004,Standard,5400
SEC00069,S001,Standard,4700
SEC00070,S004,Economy,10300
SEC00071,S003,Economy,10800
SEC00072,S004,Standard,2900
SEC00073,S004,Standard,2600
SEC00074,S004,Standing,20200
SEC00075,S002,VIP,500
SEC00076,S003,Economy,11700
SEC00077,S004,Standard,2500
SEC00078,S004,Standing,24800
SEC00079,S001,Economy,11200
SEC00080,S003,Standing,10700
SEC00081,S003,Standing,14400
SEC00082,S001,VIP,1000
SEC00083,S002,Standard,5300
SEC00084,S005,VIP,500
SEC00085,S002,Standard,3700
SEC00086,S005,Standard,2300
SEC00087,S005,VIP,800
SEC00088,S001,Economy,5700
SEC00089,S002,Standing,28700
SEC00090,S004,Standard,5200
SEC00091,S004,VIP,700
SEC00092,S003,VIP,300
SEC00093,S001,VIP,100
SEC00094,S004,Standard,5600
SEC00095,S001,Standard,5900
SEC00096,S002,Standing,22800
SEC00097,S002,Standard,5200
SEC00098,S001,VIP,400
SEC00099,S004,Standard,5500
SEC00100,S004,VIP,100
SEC00101,S001,Standard,3600
SEC00102,S003,Standing,25600
SEC00103,S001,Standard,4900
SEC00104,S001,Standard,3900
SEC00105,S002,Standing,22000
SEC00106,S005,Economy,10200
SEC00107,S002,Standing,12700
SEC00108,S005,Standing,13400
SEC00109,S001,Economy,11100
SEC00110,S003,VIP,300
SEC00111,S005,Standing,11800
SEC00112,S002,Standard,4400
SEC00113,S001,Economy,10100
SEC00114,S004,Economy,11600
SEC00115,S004,Standing,16800
SEC00116,S004,Standing,21600
SEC00117,S004,Economy,6200
SEC00118,S002,Standard,3200
SEC00119,S002,VIP,1000
SEC00120,S005,Economy,13600
SEC00121,S002,VIP,100
SEC00122,S003,Standard,2300
SEC00123,S005,Standard,3200
SEC00124,S003,Standing,27300
SEC00125,S004,Standard,5400
SEC00126,S005,Standard,5500
SEC00127,S005,Standing,10800
SEC00128,S001,Standard,4000
SEC00129,S002,Standing,21700
SEC00130,S002,Economy,5700
SEC00131,S002,VIP,400
SEC00132,S002,Standard,5700
SEC00133,S002,Economy,7600
SEC00134,S001,VIP,400
SEC00135,S005,Standing,23500
SEC00136,S003,Standard,4900
SEC00137,S004,Standing,10400
SEC00138,S005,Standing,12100
SEC00139,S003,Standing,11100
SEC00140,S002,Standing,14800
SEC00141,S002,Economy,5700
SEC00142,S003,VIP,500
SEC00143,S001,VIP,300
SEC00144,S002,Economy,9700
SEC00145,S001,Economy,9800
SEC00146,S004,VIP,300
SEC00147,S005,Standard,4800
SEC00148,S001,Standing,18400
SEC00149,S002,Standard,4100
SEC00150,S003,Standard,5600
