ticketId,matchId,seatId,status
T1,M113,SEAT1172,Available
T2,M130,SEAT4442,Sold
T3,M41,SEAT4487,Available
T4,M84,SEAT1574,Available
T5,M25,SEAT3950,Available
T6,M21,SEAT4629,Sold
T7,M134,SEAT3865,Sold
T8,M140,SEAT4261,Available
T9,M28,SEAT3935,Sold
T10,M78,SEAT2323,Sold
T11,M81,SEAT1666,Sold
T12,M142,SEAT2529,Available
T13,M42,SEAT4040,Available
T14,M172,SEAT1645,Sold
T15,M64,SEAT2065,Sold
T16,M48,SEAT1963,Sold
T17,M103,SEAT1729,Sold
T18,M15,SEAT2052,Sold
T19,M51,SEAT4308,Sold
T20,M15,SEAT985,Sold
T21,M47,SEAT824,Available
T22,M65,SEAT4170,Sold
T23,M156,SEAT3926,Available
T24,M134,SEAT3131,Sold
T25,M168,SEAT1580,Available
T26,M5,SEAT869,Sold
T27,M66,SEAT2908,Sold
T28,M144,SEAT2873,Sold
T29,M28,SEAT3696,Sold
T30,M93,SEAT4759,Available
T31,M26,SEAT1264,Sold
T32,M95,SEAT2948,Available
T33,M17,SEAT4397,Available
T34,M38,SEAT2445,Available
T35,M164,SEAT4487,Available
T36,M85,SEAT3272,Available
T37,M135,SEAT3952,Sold
T38,M103,SEAT1450,Available
T39,M158,SEAT1431,Sold
T40,M96,SEAT3202,Available
T41,M102,SEAT4850,Available
T42,M119,SEAT4392,Sold
T43,M128,SEAT1368,Available
T44,M106,SEAT1754,Sold
T45,M82,SEAT1085,Available
T46,M141,SEAT4979,Sold
T47,M141,SEAT2556,Sold
T48,M5,SEAT1207,Available
T49,M116,SEAT4980,Available
T50,M122,SEAT1705,Available
T51,M114,SEAT3498,Available
T52,M61,SEAT1066,Available
T53,M30,SEAT451,Sold
T54,M17,SEAT2562,Sold
T55,M190,SEAT1860,Available
T56,M120,SEAT2345,Available
T57,M35,SEAT342,Sold
T58,M175,SEAT3784,Sold
T59,M197,SEAT2233,Available
T60,M72,SEAT3058,Available
T61,M56,SEAT3829,Sold
T62,M165,SEAT2027,Available
T63,M145,SEAT4046,Available
T64,M152,SEAT4849,Sold
T65,M179,SEAT4716,Available
T66,M131,SEAT3084,Sold
T67,M78,SEAT4037,Available
T68,M141,SEAT3240,Sold
T69,M94,SEAT2600,Sold
T70,M136,SEAT835,Available
T71,M138,SEAT1520,Sold
T72,M107,SEAT1217,Sold
T73,M24,SEAT3109,Available
T74,M101,SEAT912,Sold
T75,M86,SEAT2848,Available
T76,M64,SEAT1665,Available
T77,M73,SEAT2157,Sold
T78,M72,SEAT3443,Available
T79,M173,SEAT3430,Available
T80,M94,SEAT284,Sold
T81,M73,SEAT2914,Sold
T82,M132,SEAT4256,Available
T83,M71,SEAT187,Available
T84,M57,SEAT1144,Available
T85,M4,SEAT3708,Sold
T86,M22,SEAT2259,Sold
T87,M129,SEAT204,Sold
T88,M160,SEAT1928,Sold
T89,M27,SEAT4694,Sold
T90,M195,SEAT4275,Available
T91,M13,SEAT1157,Available
T92,M128,SEAT695,Available
T93,M2,SEAT2051,Available
T94,M29,SEAT4574,Available
T95,M80,SEAT2711,Available
T96,M75,SEAT1597,Available
T97,M106,SEAT3205,Available
T98,M125,SEAT442,Sold
