transactionId,ticketId,fanId,amount,paymentMethod,status
TR1,T1,FAN19362,300000.0,CASH,SUCCESS
TR2,T2,FAN19111,800000.0,ONLINE,CONFIRMED
TR3,T3,FAN14663,300000.0,CASH,SUCCESS
TR4,T4,FAN41248,800000.0,ONLINE,CONFIRMED
TR5,T5,FAN29557,300000.0,CASH,SUCCESS
TR6,T6,FAN33393,800000.0,ONLINE,CONFIRMED
TR7,T7,FAN30212,300000.0,CASH,SUCCESS
TR8,T8,FAN36900,800000.0,ONLINE,CONFIRMED
TR9,T9,FAN12855,300000.0,CASH,SUCCESS
TR10,T10,FAN38490,800000.0,ONLINE,CONFIRMED
TR11,T11,FAN13886,300000.0,CASH,SUCCESS
TR12,T12,FAN8546,800000.0,ONLINE,CONFIRMED
TR13,T13,FAN46191,300000.0,CASH,SUCCESS
TR14,T14,FAN14935,800000.0,ONLINE,CONFIRMED
TR15,T15,FAN39392,300000.0,CASH,SUCCESS
TR16,T16,FAN15744,800000.0,ONLINE,CONFIRMED
TR17,T17,FAN31652,300000.0,CASH,SUCCESS
TR18,T18,FAN25358,800000.0,ONLINE,CONFIRMED
TR19,T19,FAN37785,300000.0,CASH,SUCCESS
TR20,T20,FAN19602,800000.0,ONLINE,CONFIRMED
TR21,T21,FAN11463,300000.0,CASH,SUCCESS
TR22,T22,FAN20794,800000.0,ONLINE,CONFIRMED
TR23,T23,FAN43849,300000.0,CASH,SUCCESS
TR24,T24,FAN46730,800000.0,ONLINE,CONFIRMED
TR25,T25,FAN5687,300000.0,CASH,SUCCESS
TR26,T26,FAN43200,800000.0,ONLINE,CONFIRMED
TR27,T27,FAN15263,300000.0,CASH,SUCCESS
TR28,T28,FAN42911,800000.0,ONLINE,CONFIRMED
TR29,T29,FAN2062,300000.0,CASH,SUCCESS
TR30,T30,FAN10993,800000.0,ONLINE,CONFIRMED
TR31,T31,FAN48176,300000.0,CASH,SUCCESS
TR32,T32,FAN809,800000.0,ONLINE,CONFIRMED
TR33,T33,FAN681,300000.0,CASH,SUCCESS
TR34,T34,FAN23938,800000.0,ONLINE,CONFIRMED
TR50034,T34,FAN23938,800000.0,ONLINE,PENDING
TR35,T35,FAN9347,300000.0,CASH,SUCCESS
TR36,T36,FAN19977,800000.0,ONLINE,CONFIRMED
TR37,T37,FAN12984,300000.0,CASH,SUCCESS
TR38,T38,FAN3273,800000.0,ONLINE,CONFIRMED
TR39,T39,FAN42571,300000.0,CASH,SUCCESS
TR40,T40,FAN25924,800000.0,ONLINE,CONFIRMED
TR50040,T40,FAN25924,800000.0,ONLINE,PENDING
TR41,T41,FAN34451,300000.0,CASH,SUCCESS
TR42,T42,FAN44413,800000.0,ONLINE,CONFIRMED
TR43,T43,FAN25150,300000.0,CASH,SUCCESS
TR44,T44,FAN11997,800000.0,ONLINE,CONFIRMED
TR45,T45,FAN39190,300000.0,CASH,SUCCESS
TR46,T46,FAN35329,800000.0,ONLINE,CONFIRMED
TR47,T47,FAN11722,300000.0,CASH,SUCCESS
TR48,T48,FAN46249,800000.0,ONLINE,CONFIRMED
TR49,T49,FAN17459,300000.0,CASH,SUCCESS
TR50,T50,FAN38567,800000.0,ONLINE,CONFIRMED
TR51,T51,FAN10516,300000.0,CASH,SUCCESS
TR52,T52,FAN15285,800000.0,ONLINE,CONFIRMED
TR53,T53,FAN31402,300000.0,CASH,SUCCESS
TR54,T54,FAN27832,800000.0,ONLINE,CONFIRMED
TR55,T55,FAN32514,300000.0,CASH,SUCCESS
TR56,T56,FAN38461,800000.0,ONLINE,CONFIRMED
TR57,T57,FAN30183,300000.0,CASH,SUCCESS
TR58,T58,FAN13052,800000.0,ONLINE,CONFIRMED
TR59,T59,FAN4346,300000.0,CASH,SUCCESS
TR60,T60,FAN25079,800000.0,ONLINE,CONFIRMED
TR61,T61,FAN23983,300000.0,CASH,SUCCESS
TR62,T62,FAN23584,800000.0,ONLINE,CONFIRMED
TR63,T63,FAN20318,300000.0,CASH,SUCCESS
TR64,T64,FAN41246,800000.0,ONLINE,CONFIRMED
TR65,T65,FAN8302,300000.0,CASH,SUCCESS
TR66,T66,FAN15009,800000.0,ONLINE,CONFIRMED
TR67,T67,FAN8716,300000.0,CASH,SUCCESS
TR68,T68,FAN27777,800000.0,ONLINE,CONFIRMED
TR69,T69,FAN15834,300000.0,CASH,SUCCESS
TR70,T70,FAN28787,800000.0,ONLINE,CONFIRMED
TR71,T71,FAN14057,300000.0,CASH,SUCCESS
TR72,T72,FAN10409,800000.0,ONLINE,CONFIRMED
TR73,T73,FAN23663,300000.0,CASH,SUCCESS
TR74,T74,FAN32060,800000.0,ONLINE,CONFIRMED
TR75,T75,FAN9460,300000.0,CASH,SUCCESS
TR76,T76,FAN19480,800000.0,ONLINE,CONFIRMED
TR77,T77,FAN122,300000.0,CASH,SUCCESS
TR78,T78,FAN15227,800000.0,ONLINE,CONFIRMED
TR50078,T78,FAN15227,800000.0,ONLINE,PENDING
TR79,T79,FAN20146,300000.0,CASH,SUCCESS
TR80,T80,FAN38048,800000.0,ONLINE,CONFIRMED
TR81,T81,FAN32991,300000.0,CASH,SUCCESS
TR82,T82,FAN32473,800000.0,ONLINE,CONFIRMED
TR83,T83,FAN17902,300000.0,CASH,SUCCESS
TR84,T84,FAN14147,800000.0,ONLINE,CONFIRMED
TR85,T85,FAN43919,300000.0,CASH,SUCCESS
TR86,T86,FAN29640,800000.0,ONLINE,CONFIRMED
TR87,T87,FAN31823,300000.0,CASH,SUCCESS
TR88,T88,FAN40484,800000.0,ONLINE,CONFIRMED
TR89,T89,FAN43228,300000.0,CASH,SUCCESS
TR90,T90,FAN7966,800000.0,ONLINE,CONFIRMED
TR91,T91,FAN16112,300000.0,CASH,SUCCESS
TR92,T92,FAN4607,800000.0,ONLINE,CONFIRMED
TR93,T93,FAN43153,300000.0,CASH,SUCCESS
